127 Mot inconnu : iMac => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> imac
127 Mot inconnu : ALC889A => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> alc889a
127 Mot inconnu : snd-hda-intel => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> snd-hda-intel
127 Mot inconnu : model => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> model
127 Mot inconnu : imac24 => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> imac24
127 Mot inconnu : snd-hda-intel => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> snd-hda-intel
127 Mot inconnu : model => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> model
127 Mot inconnu : mbp3 => | iMac7,1 (Intel iMac en alu de mi-2007) | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=mbp3 | <|> mbp3

128 Mot inconnu : MacPro => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> macpro
128 Mot inconnu : ALC889A => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> alc889a
128 Mot inconnu : snd-hda-intel => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> snd-hda-intel
128 Mot inconnu : model => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> model
128 Mot inconnu : imac24 => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> imac24
128 Mot inconnu : snd-hda-intel => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> snd-hda-intel
128 Mot inconnu : model => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> model
128 Mot inconnu : hp-laptop => |MacPro | ALC889A | options snd-hda-intel model=imac24 **ou** options snd-hda-intel model=hp-laptop | <|> hp-laptop

129 Mot inconnu : iMac => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> imac
129 Mot inconnu : STAC9220 => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> stac9220
129 Mot inconnu : STAC9921 => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> stac9921
129 Mot inconnu : snd-hda-intel => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> snd-hda-intel
129 Mot inconnu : model => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> model
129 Mot inconnu : imac-intel => | Intel iMac | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel | <|> imac-intel

130 Mot inconnu : iMac => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> imac
130 Mot inconnu : STAC9220 => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> stac9220
130 Mot inconnu : STAC9921 => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> stac9921
130 Mot inconnu : snd-hda-intel => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> snd-hda-intel
130 Mot inconnu : model => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> model
130 Mot inconnu : imac-intel-20 => | Intel iMac (nouvelle génération) | STAC9220/STAC9921 | options snd-hda-intel model=imac-intel-20 | <|> imac-intel-20

131 Mot inconnu : iMac => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> imac
131 Guillemets typographiques fermants. => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> " => suggestions : ['\xa0»', '”']
131 Mot inconnu : CS4206 => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> cs4206
131 Mot inconnu : snd-hda-intel => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> snd-hda-intel
131 Mot inconnu : model => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> model
131 Mot inconnu : imac27 => | Intel iMac 27" | CS4206 | options snd-hda-intel model=imac27 | <|> imac27

132 Mot inconnu : iMac => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> imac
132 Guillemets isolés. => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|>  "  => suggestions : [' «\xa0', '\xa0» ', ' “', '” ']
132 Mot inconnu : generic => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> generic
132 Mot inconnu : NVidia => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> nvidia
132 Mot inconnu : MCP79 => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> mcp79
132 Mot inconnu : MCP7A => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> mcp7a
132 Mot inconnu : cad => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> cad
132 Mot inconnu : Logic => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> logic
132 Mot inconnu : linux-backport-modules-alsa => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> linux-backport-modules-alsa
132 Mot inconnu : generic => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> generic
132 Mot inconnu : Alsa => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> alsa
132 Mot inconnu : EDIT => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> edit
132 Mot inconnu : Lucid => | Intel iMac 21,5 " oct 2009 | Chip generic 10de NVidia MCP79/MCP7A HDMI cad une puce Cirrus Logic | pas de son sous Ubuntu, installer linux-backport-modules-alsa*-generic et mettre à jour Alsa en suivant ces instructions : [[https://ubuntuforums.org/showthread.php?t=1046137|https://ubuntuforums.org/showthread.php?t=1046137]] EDIT : Sous Lucid 64 bits : carte reconnue nativement, il n'y a plus rien à faire ! | <|> lucid

133 Mot inconnu : Book => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> book
133 Mot inconnu : STAC9220 => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> stac9220
133 Mot inconnu : STAC9921 => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> stac9921
133 Mot inconnu : snd-hda-intel => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> snd-hda-intel
133 Mot inconnu : model => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> model
133 Mot inconnu : macbook => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> macbook
133 Mot inconnu : snd-hda-intel => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> snd-hda-intel
133 Mot inconnu : model => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> model
133 Mot inconnu : imac-intel => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> imac-intel
133 Mot inconnu : macbook => | Intel Mac Book | STAC9220/STAC9921 | options snd-hda-intel model=macbook **ou parfois** options snd-hda-intel model=imac-intel //(testé sur un macbook blanc première génération)// | <|> macbook

134 Mot inconnu : Book => | Intel Mac Book Pro 1ère Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro-v1 | <|> book
134 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. => | Intel Mac Book Pro 1ère Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro-v1 | <|> 1ère => suggestions : ['1ʳᵉ']
134 Mot inconnu : STAC9220 => | Intel Mac Book Pro 1ère Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro-v1 | <|> stac9220
134 Mot inconnu : STAC9921 => | Intel Mac Book Pro 1ère Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro-v1 | <|> stac9921
134 Mot inconnu : snd-hda-intel => | Intel Mac Book Pro 1ère Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro-v1 | <|> snd-hda-intel
134 Mot inconnu : model => | Intel Mac Book Pro 1ère Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro-v1 | <|> model
134 Mot inconnu : macbook-pro-v1 => | Intel Mac Book Pro 1ère Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro-v1 | <|> macbook-pro-v1

135 Mot inconnu : Book => | Intel Mac Book Pro 2ème Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro | <|> book
135 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => | Intel Mac Book Pro 2ème Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro | <|> 2ème => suggestions : ['2ᵉ']
135 Mot inconnu : STAC9220 => | Intel Mac Book Pro 2ème Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro | <|> stac9220
135 Mot inconnu : STAC9921 => | Intel Mac Book Pro 2ème Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro | <|> stac9921
135 Mot inconnu : snd-hda-intel => | Intel Mac Book Pro 2ème Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro | <|> snd-hda-intel
135 Mot inconnu : model => | Intel Mac Book Pro 2ème Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro | <|> model
135 Mot inconnu : macbook-pro => | Intel Mac Book Pro 2ème Génération | STAC9220/STAC9921 | options snd-hda-intel model=macbook-pro | <|> macbook-pro

136 Mot inconnu : STAC9220 => | Intel Mac Mini | STAC9220/STAC9921 | options snd-hda-intel model=macmini | <|> stac9220
136 Mot inconnu : STAC9921 => | Intel Mac Mini | STAC9220/STAC9921 | options snd-hda-intel model=macmini | <|> stac9921
136 Mot inconnu : snd-hda-intel => | Intel Mac Mini | STAC9220/STAC9921 | options snd-hda-intel model=macmini | <|> snd-hda-intel
136 Mot inconnu : model => | Intel Mac Mini | STAC9220/STAC9921 | options snd-hda-intel model=macmini | <|> model
136 Mot inconnu : macmini => | Intel Mac Mini | STAC9220/STAC9921 | options snd-hda-intel model=macmini | <|> macmini

137 Mot inconnu : STAC9220 => | Intel Mac Type 1 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v1 | <|> stac9220
137 Mot inconnu : STAC9921 => | Intel Mac Type 1 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v1 | <|> stac9921
137 Mot inconnu : snd-hda-intel => | Intel Mac Type 1 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v1 | <|> snd-hda-intel
137 Mot inconnu : model => | Intel Mac Type 1 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v1 | <|> model
137 Mot inconnu : intel-mac-v1 => | Intel Mac Type 1 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v1 | <|> intel-mac-v1

138 Mot inconnu : STAC9220 => | Intel Mac Type 2 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v2 | <|> stac9220
138 Mot inconnu : STAC9921 => | Intel Mac Type 2 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v2 | <|> stac9921
138 Mot inconnu : snd-hda-intel => | Intel Mac Type 2 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v2 | <|> snd-hda-intel
138 Mot inconnu : model => | Intel Mac Type 2 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v2 | <|> model
138 Mot inconnu : intel-mac-v2 => | Intel Mac Type 2 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v2 | <|> intel-mac-v2

139 Mot inconnu : STAC9220 => | Intel Mac Type 3 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v3 | <|> stac9220
139 Mot inconnu : STAC9921 => | Intel Mac Type 3 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v3 | <|> stac9921
139 Mot inconnu : snd-hda-intel => | Intel Mac Type 3 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v3 | <|> snd-hda-intel
139 Mot inconnu : model => | Intel Mac Type 3 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v3 | <|> model
139 Mot inconnu : intel-mac-v3 => | Intel Mac Type 3 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v3 | <|> intel-mac-v3

140 Mot inconnu : STAC9220 => | Intel Mac Type 4 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v4 | <|> stac9220
140 Mot inconnu : STAC9921 => | Intel Mac Type 4 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v4 | <|> stac9921
140 Mot inconnu : snd-hda-intel => | Intel Mac Type 4 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v4 | <|> snd-hda-intel
140 Mot inconnu : model => | Intel Mac Type 4 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v4 | <|> model
140 Mot inconnu : intel-mac-v4 => | Intel Mac Type 4 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v4 | <|> intel-mac-v4

141 Mot inconnu : STAC9220 => | Intel Mac Type 5 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v5 |aasaon  nox e <|> stac9220
141 Mot inconnu : STAC9921 => | Intel Mac Type 5 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v5 |aasaon  nox e <|> stac9921
141 Mot inconnu : snd-hda-intel => | Intel Mac Type 5 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v5 |aasaon  nox e <|> snd-hda-intel
141 Mot inconnu : model => | Intel Mac Type 5 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v5 |aasaon  nox e <|> model
141 Mot inconnu : intel-mac-v5 => | Intel Mac Type 5 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v5 |aasaon  nox e <|> intel-mac-v5
141 Mot inconnu : aasaon => | Intel Mac Type 5 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v5 |aasaon  nox e <|> aasaon
141 Espace(s) surnuméraire(s) à supprimer. => | Intel Mac Type 5 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v5 |aasaon  nox e <|>    => suggestions : [' ']
141 Mot inconnu : nox => | Intel Mac Type 5 | STAC9220/STAC9921 | options snd-hda-intel model=intel-mac-v5 |aasaon  nox e <|> nox

144 Mot inconnu : Chipset => ^ Modèle ^ Chipset ^ Méthode ^ <|> chipset

145 Mot inconnu : A52F => | A52F | Intel IbexPeak HDMI | options snd-hda-intel model=hp-laptop | <|> a52f
145 Mot inconnu : IbexPeak => | A52F | Intel IbexPeak HDMI | options snd-hda-intel model=hp-laptop | <|> ibexpeak
145 Mot inconnu : snd-hda-intel => | A52F | Intel IbexPeak HDMI | options snd-hda-intel model=hp-laptop | <|> snd-hda-intel
145 Mot inconnu : model => | A52F | Intel IbexPeak HDMI | options snd-hda-intel model=hp-laptop | <|> model
145 Mot inconnu : hp-laptop => | A52F | Intel IbexPeak HDMI | options snd-hda-intel model=hp-laptop | <|> hp-laptop

146 Mot inconnu : A52J => | A52J K52JE | CONEXANT Analog | options snd-hda-intel model=thinkpad | <|> a52j
146 Mot inconnu : K52JE => | A52J K52JE | CONEXANT Analog | options snd-hda-intel model=thinkpad | <|> k52je
146 Mot inconnu : CONEXANT => | A52J K52JE | CONEXANT Analog | options snd-hda-intel model=thinkpad | <|> conexant
146 Mot inconnu : Analog => | A52J K52JE | CONEXANT Analog | options snd-hda-intel model=thinkpad | <|> analog
146 Mot inconnu : snd-hda-intel => | A52J K52JE | CONEXANT Analog | options snd-hda-intel model=thinkpad | <|> snd-hda-intel
146 Mot inconnu : model => | A52J K52JE | CONEXANT Analog | options snd-hda-intel model=thinkpad | <|> model
146 Mot inconnu : thinkpad => | A52J K52JE | CONEXANT Analog | options snd-hda-intel model=thinkpad | <|> thinkpad

147 Mot inconnu : A6JA => | A6JA | AD1986A | options snd-hda-intel model=laptop-eapd | <|> a6ja
147 Mot inconnu : AD1986A => | A6JA | AD1986A | options snd-hda-intel model=laptop-eapd | <|> ad1986a
147 Mot inconnu : snd-hda-intel => | A6JA | AD1986A | options snd-hda-intel model=laptop-eapd | <|> snd-hda-intel
147 Mot inconnu : model => | A6JA | AD1986A | options snd-hda-intel model=laptop-eapd | <|> model
147 Mot inconnu : laptop-eapd => | A6JA | AD1986A | options snd-hda-intel model=laptop-eapd | <|> laptop-eapd

148 Mot inconnu : A6J => | A6J | AD1986A | options snd-hda-intel model=laptop-eapd | <|> a6j
148 Mot inconnu : AD1986A => | A6J | AD1986A | options snd-hda-intel model=laptop-eapd | <|> ad1986a
148 Mot inconnu : snd-hda-intel => | A6J | AD1986A | options snd-hda-intel model=laptop-eapd | <|> snd-hda-intel
148 Mot inconnu : model => | A6J | AD1986A | options snd-hda-intel model=laptop-eapd | <|> model
148 Mot inconnu : laptop-eapd => | A6J | AD1986A | options snd-hda-intel model=laptop-eapd | <|> laptop-eapd

149 Mot inconnu : A6T => | A6T | ALC660 | prise casque fonctionne avec options snd-hda-intel model=asus | <|> a6t
149 Mot inconnu : ALC660 => | A6T | ALC660 | prise casque fonctionne avec options snd-hda-intel model=asus | <|> alc660
149 Mot inconnu : snd-hda-intel => | A6T | ALC660 | prise casque fonctionne avec options snd-hda-intel model=asus | <|> snd-hda-intel
149 Mot inconnu : model => | A6T | ALC660 | prise casque fonctionne avec options snd-hda-intel model=asus | <|> model
149 Mot inconnu : asus => | A6T | ALC660 | prise casque fonctionne avec options snd-hda-intel model=asus | <|> asus

150 Mot inconnu : A6VA => | A6VA | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> a6va
150 Mot inconnu : ALC880 => | A6VA | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> alc880
150 Mot inconnu : snd-hda-intel => | A6VA | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> snd-hda-intel
150 Mot inconnu : model => | A6VA | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> model
150 Mot inconnu : z71v => | A6VA | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> z71v
150 Mot inconnu : position_fix => | A6VA | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> position_fix

151 Mot inconnu : A6VC => | A6VC | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> a6vc
151 Mot inconnu : ALC880 => | A6VC | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> alc880
151 Mot inconnu : snd-hda-intel => | A6VC | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> snd-hda-intel
151 Mot inconnu : model => | A6VC | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> model
151 Mot inconnu : z71v => | A6VC | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> z71v
151 Mot inconnu : position_fix => | A6VC | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> position_fix

152 Mot inconnu : A6VM => | A6VM | ALC880 | options snd-hda-intel model=asus position_fix=1 | <|> a6vm
152 Mot inconnu : ALC880 => | A6VM | ALC880 | options snd-hda-intel model=asus position_fix=1 | <|> alc880
152 Mot inconnu : snd-hda-intel => | A6VM | ALC880 | options snd-hda-intel model=asus position_fix=1 | <|> snd-hda-intel
152 Mot inconnu : model => | A6VM | ALC880 | options snd-hda-intel model=asus position_fix=1 | <|> model
152 Mot inconnu : asus => | A6VM | ALC880 | options snd-hda-intel model=asus position_fix=1 | <|> asus
152 Mot inconnu : position_fix => | A6VM | ALC880 | options snd-hda-intel model=asus position_fix=1 | <|> position_fix

153 Mot inconnu : A6VM-Q020H => | A6VM-Q020H | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> a6vm-q020h
153 Mot inconnu : ALC880 => | A6VM-Q020H | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> alc880
153 Mot inconnu : snd-hda-intel => | A6VM-Q020H | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> snd-hda-intel
153 Mot inconnu : model => | A6VM-Q020H | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> model
153 Mot inconnu : z71v => | A6VM-Q020H | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> z71v
153 Mot inconnu : position_fix => | A6VM-Q020H | ALC880 | options snd-hda-intel model=z71v position_fix=1 | <|> position_fix

154 Mot inconnu : A7J => | A7J | ALC882/ALC885 | options snd-hda-intel model=asus-a7j | <|> a7j
154 Mot inconnu : ALC882 => | A7J | ALC882/ALC885 | options snd-hda-intel model=asus-a7j | <|> alc882
154 Mot inconnu : ALC885 => | A7J | ALC882/ALC885 | options snd-hda-intel model=asus-a7j | <|> alc885
154 Mot inconnu : snd-hda-intel => | A7J | ALC882/ALC885 | options snd-hda-intel model=asus-a7j | <|> snd-hda-intel
154 Mot inconnu : model => | A7J | ALC882/ALC885 | options snd-hda-intel model=asus-a7j | <|> model
154 Mot inconnu : asus-a7j => | A7J | ALC882/ALC885 | options snd-hda-intel model=asus-a7j | <|> asus-a7j

155 Mot inconnu : A7M => | A7M | ALC882/ALC885 | options snd-hda-intel model=asus-a7m | <|> a7m
155 Mot inconnu : ALC882 => | A7M | ALC882/ALC885 | options snd-hda-intel model=asus-a7m | <|> alc882
